german_context;src_term;tgt_term;subset
Das Stillschweigen des Versicherten gilt als Annahme des Antrags des Versicherers.;Stillschweigen;silenzio;var
Eine Vereinbarung, nach der der Versicherer berechtigt ist, die Prämie nach Vertragsabschluß einseitig zu erhöhen oder den Versicherungsschutz einseitig zu ändern, etwa einen Selbstbehalt einzuführen, ist -  nur mit den sich  ergebenden Einschränkungen wirksam.;Selbstbehalt;franchigia;var
Der Widerruf der falschen Erklärung muß nicht freiwillig erfolgen es genügt auch ein Widerruf auf Andrängen, meist durch den Vernehmenden, mit Androhung von gerichtlicher Verfolgung.;Widerruf;ritrattazione;var
Die Führerscheine müssen dem einheitlichen EU-Führerscheinmuster entsprechen sie werden in  Klassen eingeteilt und berechtigen zum Führen der in der jeweiligen Klasse angeführten Fahrzeuge .;Führerschein;patente di guida;var
Hinsichtlich der Rechtsmittel wird die in Artikel 312 vorgesehene Maßnahme der vorbeugenden Verwahrungshaft gleichgesetzt. Die Vorschriften über die Wiedergutmachung wegen ungerechtfertigter Haft finden Anwendung .;Wiedergutmachung wegen ungerechtfertigter Haft;riparazione per l'ingiusta detenzione;var
Im Zweifel hat jedes Mitglied – einschließlich des Vorsitzenden – eine Stimme und ist ein Antrag nur beschlossen, wenn die Mehrzahl der anwesenden Stimmberechtigten (Abstimmungs- bzw. Konsensquorum) gültig für den Antrag gestimmt hat ….;Konsensquorum;quorum dei voti;var
Der Vollkaufmann hat Bücher zu führen und darin seine Handelsgeschäfte und die Lage seines Geschäftsvermögens nach den Grundsätzen ordnungsmäßiger Buchführung (GoB) ersichtlich zu machen;Bücher;scritture contabili;var
Die Geschäftsführer haben die von Artikel 2214 vorgeschriebenen Bücher und sonstigen Rechnungsunterlagen zu führen.;Bücher;scritture contabili;var
In der Praxis unterscheidet man zwischen einem äußeren (objektiven) und einem inneren (subjektiven) Tatbestand dieser wird auch öfters die (innere) Tatseite oder (was freilich vielfach abgelehnt wird) Schuldform (Vorsatz oder Fahrlässigkeit) genannt.;subjektiver Tatbestand;elemento soggettivo;var
Die Zivilklage wird im Strafverfahren durch die Einlassung der Zivilpartei auch mittels eines besonders Bevollmächtigten erhoben.;Einlassung der Zivilpartei;costituzione di parte civile;var
In einigen Ländern Europas ist die Leiharbeit ein bewährtes Instrument zur Flexibilisierung des Arbeitsmarktes.;Leiharbeit;interinale;var
Der Leiharbeiter kostet  um ein Viertel bis ein Drittel mehr als der Mitarbeiter, den er im Betrieb ersetzt.;Leiharbeiter;lavoratore in affitto;var
Vorzugsrechte, Pfand und Hypotheken der ursprünglichen Forderung erlöschen, wenn die Parteien nicht ausdrücklich vereinbaren, sie für die neue Forderung aufrechtzuerhalten.;Vorzugsrecht;privilegio;var
Die vereinfachte Buchführung umfaßt wenigstens die Verbuchung der Einnahmen und Ausgaben mit Belegen sowie die Aufstellung einer Jahresbilanz über den Stand der Aktiva und Passiva des Betriebes.;vereinfachte Buchführung;contabilità semplificata;var
Bundesbetriebe, die nach den Regeln der kaufmännischen doppelten Buchführung buchen, stellen einen Jahresabschluß sowie einen Lagebericht  auf.;doppelt Buchführung;contabilità a partita doppia;var
Die sich auf das Schiff, auf das Frachtgeld und auf die geladenen Sachen erstreckenden Vorzugsrechte und die sich auf das Luftfahrzeug, auf das Frachtgeld und auf die geladenen Sachen erstreckenden Vorzugsrechte werden vom Seegesetzbuch geregelt.;Frachtgeld;nolo;var
"Ab einer gewissen Betriebsgröße muss sich ein Einzelunternehmer in das Handelregister eintragen lassen. Er führt dann zwingend den Rechtsformzusatz ""eingetragener Kaufmann"", ""eingetragene Kauffrau"" oder eine der entsprechenden Abkürzungen ""e.K."", ""e.Kfr."" oder ""e.Kfm."".";Einzelunternehmer;imprenditore individuale;var
Der Grund für das Erlöschen einer strafbaren Handlung, die Tatbestandsmerkmal oder erschwerender Umstand einer zusammengesetzten strafbaren Handlung ist, erstreckt sich nicht auf die zusammengesetzte strafbare Handlung.;zusammengesetzte strafbare Handlung;reato complesso;var
Gegen das Konkurseröffnungsurteil kann vom Schuldner und von einem jeden, der ein Interesse daran hat, mit einem innerhalb von dreißig Tagen beim Oberlandesgericht zu hinterlegenden Rekurs Berufung erhoben werden.;Konkurseröffnungsurteil;sentenza dichiarativa di fallimento;var
Steht die Wahlbefugnis dem Gläubiger zu und übt sie dieser nicht innerhalb der festgesetzten Frist oder der ihm vom Schuldner gesetzten Frist aus, so geht die Wahl auf den letzteren über.;Wahlbefugnis;facoltà di scelta;var
Die Kollektivvertragsverhandlungen umfassen alle Bereiche des Arbeitsverhältnisses, mit Ausnahme jener, die dem Gesetz, den Rechtsnormen und den Verwaltungsmaßnahmen  vorbehalten sind.;Kollektivvertragsverhandlungen;contrattazione collettiva;var
Für die Kollektivverhandlungen auf Landesebene werden jene Gewerkschaftsorganisationen als repräsentativ erachtet, die, auch im Falle von gewerkschaftlichen Zusammenschlüssen, eine Anzahl von Eingeschriebenen von nicht weniger als fünf Prozent des gesamten Personals  aufweisen.;Kollektivverhandlungen;contrattazione collettiva;var
Überstundenarbeit ist gesetzlich erlaubt, wenn zwischen den Parteien ein Abkommen erzielt wird, und kann bis 2 Stunden täglich bzw. 12 Stunden wöchentlich gehen (d.h. über die gesetzliche Arbeitszeit von 8 Stunden täglich und 48 Stunden wöchentlich hinaus).;Überstundenarbeit;lavoro straordinario;var
Wenn eine Partei durch Tod oder aus einem anderen Grund ausfällt, wird das Verfahren vom Gesamtrechtsnachfolger oder gegen diesen fortgesetzt .;Gesamtrechtsnachfolger;successore universale;var
Folglich werden die Erbschaftsgläubiger und die Vermächtnisnehmer hinsichtlich des Erbschaftsvermögens den Gläubigern des Erben gegenüber bevorzugt.;Erbschaftsvermögen;patrimonio ereditario;var
Gläubiger des Verstorbenen können die Absonderung auch hinsichtlich solcher Sachen vornehmen, die Gegenstand des Vermächtnisses einer bestimmten Sache sind.;Vermächtnis ein bestimmt Sache;legato di specie;var
Bei Arbeitsverhältnissen, die Hausarbeit, Telearbeit oder Smart Working vorsehen, muss der Arbeitgeber dem Arbeitnehmer die Achtung seiner Persönlichkeit und seiner moralischen Freiheit gewährleisten;Telearbeit;telelavoro;var
Die Steuerpflichtigen können die Einzahlungen auch bei jeglicher Bank ihres ausländischen Wohnsitzes mittels Überweisung in Lire  vornehmen.;Überweisung;bonifico bancario;var
Wenn ein unterhaltsberechtigtes Familienmitglied, das mit dem Bewerber im gemeinsamen Haushalt lebt, Versehrter oder Kriegs-, Arbeits- oder Zivilinvalide ist, werden, ebenfalls nach Maßgabe der Verminderung der Arbeitsfähigkeit oder der Kategorie der bezogenen Kriegspension, folgende Punkte zuerkannt .;unterhaltsberechtigtes Familienmitglied;familiare a carico;var
Die Gläubiger der Gesellschaft, die bei der Liquidation der Gesellschaft nicht befriedigt worden sind, können ihre Forderungen auch gegenüber den Kommanditisten begrenzt auf den Liquidationsanteil geltend machen.;Liquidation der Gesellschaft;liquidazione della società;var
Schuldner und Gläubiger haben sich nach den Grundsätzen der Redlichkeit zu verhalten.;Redlichkeit;correttezza;var
Kann der Erfüllungsort weder aus der Verabredung noch aus der Natur oder dem Zwecke des Geschäftes bestimmt werden, so ist an dem Orte zu leisten, wo der Schuldner  seinen Wohnsitz hatte.;Erfüllungsort;luogo dell'adempimento;var
Wenn jedoch nach den Gebräuchen oder wegen der Art der Leistung oder wegen der Art oder dem Ort der Erfüllung eine Frist notwendig ist, so wird diese in Ermangelung einer Einigung der Parteien vom Gericht festgesetzt.;Ort der Erfüllung;luogo dell'adempimento;var
Hat der Verpflichtete die Erfüllungszeit seiner Willkür vorbehalten so muß man entweder seinen Tod abwarten  oder , die Erfüllungszeit von dem Richter nach Billigkeit festsetzen lassen.;Erfüllungszeit;tempo dell'adempimento;var
Die den Fruchtgenuss betreffenden Bestimmungen finden, soweit sie vereinbar sind, auf den Gebrauch und auf das Wohnungsrecht Anwendung.;Wohnungsrecht;abitazione;var
Lastet auf einer Eigentumswohnung eines Mitgliedes der Familiengemeinschaft ein Wohnrecht, das nicht ausgeübt wird, wird die Wohnung als für die Familiengemeinschaft verfügbar berücksichtigt.;Wohnrecht;diritto di abitazione;var
Die Organisation zur Förderung des Gemeinwesens ist ein privatrechtlicher Zusammenschluss von Personen, welcher als anerkannter oder nicht anerkannter Verein oder sonstige Gruppierung durch schriftliche Urkunde gegründet wird .;anerkannter Verein;associazione con personalità giuridica;var
Vorschriften über den Schutz der Freiheit und Würde der Arbeitnehmer, der Gewerkschaftsfreiheit und der gewerkschaftlichen Tätigkeit am Arbeitsplatz und Vorschriften über die Arbeitsvermittlung.;Gewerkschaftsfreiheit;libertà di associazione sincacale;var
Sowohl bei formpflichtigen Rechstgeschäfte  als auch bei formfreien Rechtsgeschäften  müssen die beteiligten Rechtssubjekte ihren Willen klar, deutlich und verständlich in irgendeiner geeigneten Art und Weise nach außen kundtun.;formpflichtiges Rechtsgeschäft;negozio giuridico formale;var
Sowohl bei formpflichtigen Rechstgeschäfte  als auch bei formfreien Rechtsgeschäften  müssen die beteiligten Rechtssubjekte ihren Willen klar, deutlich und verständlich in irgendeiner geeigneten Art und Weise nach außen kundtun.;formfrei Rechtsgeschäft;negozio giuridico a forma libera;var
Der Vertrag ist die Einigung von zwei oder mehreren Parteien, um untereinander ein vermögensrechtliches  Rechtsverhältnis zu begründen, zu regeln oder aufzuheben.;Rechtsverhältnis;rapporto giuridico;var
Die Zahlung hat an den Gläubiger oder an seinen Vertreter oder an die vom Gläubiger bezeichnete oder gesetzlich oder gerichtlich zum Empfang ermächtigte Person zu erfolgen.;Vertreter;rappresentante;var
Stellvertretung ist ausgeschlossen bei höchstpersönlichen Rechtsgeschäften. Das gilt vor allem für die Eheschließung , die Begründung der Lebenspartnerschaft , die Testamentserrichtung , den Erbvertrag .;höchstpersönlich Rechtsgeschäft;negozio giuridico personalissimo;var
Die Nichtigkeit oder die Nichtigerklärung des Arbeitsvertrages hat keine Wirkung für die Zeit, während der das Arbeitsverhältnis zur Ausführung gelangt ist, es sei denn, daß die Nichtigkeit auf der Unerlaubtheit des Gegenstandes oder des Rechtsgrundes beruht.;Unerlaubtheit;illiceità;var
Bei der Verschmelzung durch Aufnahme kann jedoch ein späterer Tag festgesetzt werden.;Verschmelzung durch Aufnahme;fusione per incorporazione;var
Wer als Vertreter ohne Vertretungsmacht oder in Überschreitung der Grenzen der ihm erteilten Befugnisse einen Vertrag abgeschlossen hat, ist für den Schaden verantwortlich, den der vertragsschließende Dritte erlitten hat, weil er schuldlos auf die Gültigkeit des Vertrags vertraut hat.;Vertreter ohne Vertretungsmacht;falsus procurator;var
Die übernehmende Gesellschaft darf keine Aktien oder Anteile im Austausch für Aktien oder Anteile der übertragenden Gesellschaften zuteilen, die den übertragenden Gesellschaften oder der übernehmenden Gesellschaft unmittelbar oder über Treuhandgesellschaften oder über eine vorgeschobene Person gehören.;übernehmende Gesellschaft;società beneficiaria;var
Typ und Materialien der Bodenbeläge auf den Flächen, welche mit öffentlichem Wegerecht belegt sind, müssen vorher mit den zuständigen Gemeindeämtern vereinbart werden.;Wegerecht;servitù di passaggio;var
Die aus der Verschmelzung hervorgehende Gesellschaft darf keine Aktien oder Anteile im Austausch für Aktien oder Anteile der an der Verschmelzung beteiligten Gesellschaften zuteilen .;aus der Verschmelzung hervorgehende Gesellschaft;società risultante dalla fusione;var
Der Rechtserwerb kann  von einem Rechtsvorgänger abgeleitet sein abgeleiteter, derivativer Rechtserwerb ... oder unabhängig hiervon kraft eines besonderen Erwerbsgrundes stattfinden ursprünglicher, originärer Rechtserwerb....;Rechtserwerb;acquisto di un diritto;var
Die Umwandlung einer Gesellschaft befreit die unbeschränkt haftenden Gesellschafter nicht von ihrer Haftung für die vor der Eintragung des Umwandlungsbeschlusses in das Handelsregister entstandenen Verbindlichkeiten .;Umwandlungsbeschluss;deliberazione di trasformazione;var
Auf Beschlüsse, die die Haftung der Gesellschafter gegenüber Dritten einschränken, finden die Bestimmungen des Artikels 2499 Anwendung.;Haftung der Gesellschafter;responsabilità dei soci;var
Der ursprüngliche Effektivsatz jeder Forderung bleibt zeitlich unverändert, auch wenn eine Umstrukturierung des Verhältnisses zu einer Veränderung des Vertragssatzes geführt hat und das Verhältnis in der Praxis keine Vertragszinsen mehr abwirft.;Vertragszinsen;interessi convenzionali;var
Für die Überweisung des behaupteten Betrages von US-Dollar 36.000,-- habe die Beschwerdeführerin nur einen Überweisungsbeleg über US-Dollar 2.000,-- und eine Zahlungsanweisung der Bank von Amerika über US-Dollar 500,--vorlegen können.;Zahlungsanweisung;delegazione di pagamento;var
Die zur Gesamtvertretung berechtigten Gesellschafter können einzelne von ihnen zur Vornahme bestimmter Geschäfte  ermächtigen.;Gesamtvertretung;rappresentanza congiuntiva;var
Die einheitliche Leitung und Verwaltung eines Konzerns wird häufig von einer Holding wahrgenommen.;Holding;holding;var
Der Bevölkerung obengenannter Gebiete Provinz Bozen und benachbarte zweisprachige Gemeinden der Provinz Trient wird die Ausübung einer autonomen Gesetzgebungs- und Vollzugsgewalt für den Bereich ihrer Gebiete zuerkannt.;Vollzugsgewalt;potere esecutivo;var
Die Schuldübernahme kann auf einem Vertrag zwischen Alt- und Neuschuldner beruhen (§ 1405). Dazu bedarf es dann noch der Einwilligung des Gläubigers, weil die Zahlungsfähigkeit und Zahlungswilligkeit des Schuldners die Qualität der Forderung wesentlich mitbestimmen .;Zahlungsfähigkeit;solvibilità;var
Die Gesellschaft kann Schuldverschreibungen auf den Inhaber oder auf den Namen über einen Betrag ausgeben, der das nach der letzten genehmigten Bilanz eingezahlte und vorhandene Kapital nicht übersteigen darf.;Schuldverschreibung;obbligazione societaria;var
Schuldverschreibung ist die deutsche Bezeichnung für Obligation im Sinne einer in einem Wertpapier verbrieften Schuldverpflichtung, die eine verzinsliche Geldleistung zum Inhalt hat.;Schuldverschreibung;obbligazione societaria;var
Jene, die noch nicht eingelöste Aktien übertragen haben, haften für einen Zeitraum von drei Jahren ab der Übertragung als Gesamtschuldner mit den Erwerbenden für den Betrag der noch nicht geschuldeten Einzahlungen.;noch nicht eingelöst Aktie;azione non interamente liberata;var
Der Großaktionär will das Unternehmen beherrschen, in ihm eine unternehmerische Betätigungsmöglichkeit für sich selbst oder nahestehende Personen finden .;Großaktionär;azionista imprenditore;var
Die Erfordernisse eines Vertrages sind: 1) die Einigung der Parteien  2) der Rechtsgrund  3) der Gegenstand  4) die Form .;Einigung der Parteien;accordo delle parti;var
Häufig wird zwischen die Muttergesellschaft im Stammland und den Unternehmenseinheiten in den Gastländern eine Holding- oder Basisgesellschaft eingezogen, welche die Funktion der Beteiligungsverwaltung einnimmt (Finanzholding).;Finanzholding;holding finanziaria;var
Bei Formpflicht ad probationem in eine Rechtsgeschäft auch bei Missachtung der Form wirksam. Allerdingd kann das Zustandekommen des Rechtsgeschäft ldiglich mithilfe der jeweils vorgegebenen Form bewiesen werden.;Formpflicht ad probationem;forma ad probationem;var
